Time,Time Code,Country Name,Country Code,Access to clean fuels and technologies for cooking (% of population) [EG.CFT.ACCS.ZS],Access to electricity (% of population) [EG.ELC.ACCS.ZS],Agricultural land (% of land area) [AG.LND.AGRI.ZS],Agricultural methane emissions (% of total) [EN.ATM.METH.AG.ZS],Agricultural methane emissions (thousand metric tons of CO2 equivalent) [EN.ATM.METH.AG.KT.CE],Agricultural nitrous oxide emissions (% of total) [EN.ATM.NOXE.AG.ZS],Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent) [EN.ATM.NOXE.AG.KT.CE],Arable land (% of land area) [AG.LND.ARBL.ZS],Average precipitation in depth (mm per year) [AG.LND.PRCP.MM],CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kt) [EN.ATM.CO2E.KT],Forest area (% of land area) [AG.LND.FRST.ZS],Fossil fuel energy consumption (% of total) [EG.USE.COMM.FO.ZS],"Internally displaced persons, new displacement associated with disasters (number of cases) [VC.IDP.NWDS]",Land under cereal production (hectares) [AG.LND.CREL.HA],Nitrous oxide emissions (% change from 1990) [EN.ATM.NOXE.ZG],Nitrous oxide emissions (thousand metric tons of CO2 equivalent) [EN.ATM.NOXE.KT.CE],"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent) [EN.ATM.GHGO.KT.CE]","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) [EN.ATM.PM25.MC.M3]","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total) [EN.ATM.PM25.MC.ZS]",Methane emissions (kt of CO2 equivalent) [EN.ATM.METH.KT.CE],Methane emissions in energy sector (thousand metric tons of CO2 equivalent) [EN.ATM.METH.EG.KT.CE],Refugee population by country or territory of origin [SM.POP.REFG.OR],SF6 gas emissions (thousand metric tons of CO2 equivalent) [EN.ATM.SF6G.KT.CE],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
1973,YR1973,"Yemen, Rep.",YEM,..,..,44.40025001,66.57508787,1515.002672,87.40305709,1047.249533,2.556963464,..,0.05020339,326.363,..,94.83352788,..,1099346,..,1198.1841,5.798466797,..,..,2275.63,157.1439195,..,..,5678.1841
1973,YR1973,Uzbekistan,UZB,..,..,..,59.37638007,11197.79152,75.19665061,5981.919123,..,..,..,..,..,..,..,..,..,7955.034,11880.4932,..,..,18859,6012.872835,..,..,93604.56089
1973,YR1973,Arab World,ARB,..,..,28.33185186,25.28684284,68402.78035,78.85453234,45415.13212,3.271976432,..,2.393335345,316306.3058,..,84.6192628,..,17829171,..,57593.55965,30469.97798,..,..,270507.397,187160.6528,..,..,699280.2173
1973,YR1973,Middle East & North Africa,MEA,..,..,26.43915188,14.22923749,41821.5943,66.70078898,25758.7112,4.700420355,..,3.059735028,459854.5872,..,95.44442209,..,24888396,..,38618.30062,38914.06544,..,..,293913.109,234673.3001,..,..,830530.0606
1974,YR1974,Afghanistan,AFG,..,..,58.2789572,73.86947918,7378.031872,82.51576111,2423.750469,12.11592072,..,0.154503241,1917.841,..,..,..,3342000,..,2937.3182,-67.27859047,..,..,9987.93,1304.339605,..,..,14945.9682
1974,YR1974,Algeria,DZA,..,..,18.61496217,10.8968203,2352.503638,68.47364382,1610.074128,2.747571103,..,1.975758103,31906.567,..,99.0310122,..,2973050,..,2351.3779,-550.2199072,..,..,21588.9,17652.40588,..,..,59317.0879
1974,YR1974,Armenia,ARM,..,..,..,71.3542674,1099.747646,81.14903206,511.0809048,..,..,..,..,..,..,..,..,..,629.8053,-7948.660286,..,..,1541.25,248.5792376,..,..,7983.8753
1974,YR1974,Bahrain,BHR,..,..,10.14492754,0.640857658,6.864803144,21.06485896,4.621754548,1.449275362,..,21.45661761,5405.158,..,100,..,..,..,21.940591,1454.857919,..,..,1071.19,1017.80003,..,..,7858.140591
1974,YR1974,Djibouti,DJI,..,..,56.12597066,76.5750776,132.6533042,90.08029285,71.6692322,0.043140638,..,0.947217335,194.351,..,..,..,..,..,79.5615,839.2182146,..,..,173.233,17.0818583,..,..,1225.7925
1974,YR1974,"Egypt, Arab Rep.",EGY,..,..,2.855994776,47.99231159,9973.618218,56.69416359,4953.022672,2.719373148,..,0.692786858,26123.708,..,86.75491668,..,2000390,..,8736.389,3999.037695,..,..,20781.7,6861.26015,..,..,61890.489
1974,YR1974,Eritrea,ERI,..,..,..,76.23111946,1365.634766,93.48271931,845.5245536,..,..,..,..,..,..,..,..,..,904.4715,129.6253807,..,..,1791.44,250.8698654,..,..,2868.3485
1974,YR1974,"Iran, Islamic Rep.",IRN,..,..,37.42724527,18.88048987,13175.78762,76.56565768,8309.652452,10.05059063,..,4.527442351,143911.415,..,98.15357557,..,7633000,..,10852.976,10812.20107,..,..,69785.2,52524.41424,..,..,204615.776
1974,YR1974,Iraq,IRQ,..,..,21.21773327,15.26056954,3545.930678,80.7270514,2363.189737,11.66060772,..,2.735323233,30942.146,..,98.9277625,..,2195900,..,2927.3827,7304.139453,..,..,23235.9,18113.66137,..,..,63205.9827
1974,YR1974,Israel,ISR,..,..,25.18484288,35.04638638,485.7674477,39.44889205,517.0572987,15.66543438,..,5.758395321,19446.101,..,..,..,149840,..,1310.7017,209.924,..,..,1386.07,276.1667805,..,..,20110.2957
1974,YR1974,Jordan,JOR,..,..,12.62466002,46.67947174,203.1686664,75.7771807,201.9622968,3.286491387,..,1.110473245,2229.536,..,98.9027035,..,311469,..,266.52126,-20.28023437,..,..,435.242,35.65554908,..,..,2817.72326
1974,YR1974,Kuwait,KWT,..,..,7.575757576,0.223034349,34.62585967,2.668558484,21.42180253,0.056116723,..,20.09706791,19328.757,..,99.8812104,..,4,..,802.7481,10070.41968,..,..,15524.9,15263.21102,..,..,54816.6481
1974,YR1974,Lebanon,LBN,..,..,62.56109482,24.46001045,142.6050407,65.78606683,236.1792164,23.16715543,..,2.850593942,7231.324,..,92.73667916,..,65261,..,359.011,7.063110352,..,..,583.013,89.74503599,..,..,8470.274
1974,YR1974,Libya,LBY,..,..,7.870238812,5.344050174,714.2857463,68.14899566,431.2383259,0.986053173,..,3.684507554,9347.183,..,96.21670643,..,469483,..,632.7875,6827.481946,..,..,13366,12303.6486,..,..,32671.0875
1974,YR1974,Mauritania,MRT,..,..,38.27495877,87.99743047,2116.487798,95.67833931,954.6993275,0.190162026,..,0.37468911,484.044,..,..,..,167510,..,997.8218,261.6800073,..,..,2405.17,153.5768013,..,..,3838.7428
1974,YR1974,Morocco,MAR,..,..,59.66838449,68.26999685,5647.36241,87.96526249,3784.06943,16.1326462,..,0.639555901,11136.679,..,78.82240805,..,4572000,..,4301.777,-247.7720459,..,..,8272.1,859.1557006,..,..,22649.577
1974,YR1974,Oman,OMN,..,..,3.379644588,2.864071803,135.7086006,55.50862317,99.19311583,0.074313409,..,2.774367837,2335.879,..,99.99932905,..,3900,..,178.69857,2894.422507,..,..,4738.31,4530.615535,..,..,14667.81857
1974,YR1974,Pakistan,PAK,..,..,46.36259859,78.66841406,47305.9921,71.44022532,10222.25682,39.60408883,..,0.329999502,21418.947,..,37.46960005,..,9525590,..,14308.825,-3078.032092,..,..,60133.4,6324.727116,..,..,95681.9849
1974,YR1974,Qatar,QAT,..,..,4.478897502,0.363111714,23.22273707,11.1808014,12.23875566,0.172265289,..,68.26944233,10487.62,..,99.99991876,..,65,..,109.46224,-7177.839415,..,..,6395.48,6313.880066,..,..,18062.54224
1974,YR1974,Saudi Arabia,SAU,..,..,40.30348562,1.336468439,924.1599068,38.26997338,568.3242214,0.725686029,..,14.00361923,98788.98,..,99.98796503,..,411165,..,1485.0395,2813.606995,..,..,69149.4,67208.11645,..,..,171400.4395
1974,YR1974,Sudan,SDN,..,..,..,81.59132023,24984.97567,91.84981654,18601.04551,..,..,0.362399256,5683.85,..,18.81488119,..,..,..,20251.587,800,..,..,30622.1,3994.944391,11770,..,56181.837
1974,YR1974,Turkmenistan,TKM,..,..,..,20.13842467,2623.231198,65.79305652,1493.320728,..,..,..,..,..,..,..,..,..,2269.7239,-1604.665362,..,..,13026,10000.65736,..,..,36487.01679
1974,YR1974,Tunisia,TUN,..,..,58.21961895,57.5925152,1730.505341,49.53114831,1029.769216,21.4984552,..,0.975926306,5397.824,..,79.21655665,..,1362300,..,2079.0336,0.996918945,..,..,3004.74,633.3640583,..,..,10360.0536
1974,YR1974,Syrian Arab Republic,SYR,..,..,78.99118511,47.95923126,1211.239161,65.20056719,1221.59561,30.91740124,..,1.327197183,9666.212,..,98.89258351,..,2319546,..,1873.5966,984.1755103,..,..,2525.56,593.3653415,..,..,13229.2466
1974,YR1974,Turkey,TUR,..,..,49.80055351,69.6982736,24197.28904,84.83801905,15635.27532,32.69233268,..,1.593322207,61136.224,..,72.57193154,..,13187320,..,18429.562,911.3234375,..,..,34717.2,4516.604791,..,..,118498.562
1974,YR1974,United Arab Emirates,ARE,..,..,3.013235708,0.726258054,163.0245978,28.39058131,86.9111071,0.126724866,..,67.01703708,31327.181,..,100,..,..,..,306.12655,2475.737968,..,..,22447.2,22213.04173,..,..,57411.52655
1974,YR1974,"Yemen, Rep.",YEM,..,..,44.40972025,67.73195437,1623.717823,88.11091933,1134.642284,2.566433699,..,0.055862301,370.367,..,93.54667187,..,1098298,..,1287.7431,3.388810425,..,..,2397.27,156.6340489,..,..,5872.2931
1974,YR1974,Uzbekistan,UZB,..,..,..,58.27186127,11565.27458,74.90803044,6258.470061,..,..,..,..,..,..,..,..,..,8354.872,12653.25157,..,..,19847.1,6581.042108,..,..,99230.91424
1974,YR1974,Arab World,ARB,..,..,28.3905057,24.82893393,64192.01915,77.31685395,40287.08187,3.302593915,..,2.273986435,309153.5768,..,85.51937007,..,18358511,..,52106.46814,32944.78034,..,..,258537.154,178892.0728,..,..,679448.0058
1974,YR1974,Middle East & North Africa,MEA,..,..,26.45438406,14.72555618,42257.2945,66.68544482,26674.46239,4.686524327,..,3.020972282,466769.8594,..,95.72744287,..,25567689,..,40000.42657,42710.61438,..,..,286965.694,226664.9502,..,..,831556.8276
1975,YR1975,Afghanistan,AFG,..,..,58.2789572,74.79648462,7836.128508,83.34999066,2628.627826,12.11592072,..,0.167612356,2126.86,..,..,..,3404000,..,3153.723,-887.2323948,..,..,10476.6,1298.325509,..,..,14574.164
1975,YR1975,Algeria,DZA,..,..,18.37018314,12.61755337,2512.39461,62.05485126,1719.064836,2.873949298,..,1.928697622,32031.245,..,99.35239357,..,3171240,..,2770.2344,347.4806055,..,..,19911.9,15774.35129,..,..,55999.4944
1975,YR1975,Armenia,ARM,..,..,..,71.17247278,1129.59255,79.84599684,531.8765418,..,..,..,..,..,..,..,..,..,666.128,-5769.096841,..,..,1587.12,257.356683,..,..,11627.038
1975,YR1975,Bahrain,BHR,..,..,11.5942029,0.684589258,6.991573179,18.93091832,4.882187098,1.449275362,..,21.58572163,5753.523,..,..,..,..,..,25.789489,1435.080367,..,..,1021.28,965.1292451,..,..,7965.179489
1975,YR1975,Djibouti,DJI,..,..,56.12597066,76.65845928,143.2646948,90.06923074,77.15928365,0.043140638,..,0.883287314,198.018,..,..,..,..,..,85.66664,819.1162093,..,..,186.887,18.16420641,..,..,1251.05464
1975,YR1975,"Egypt, Arab Rep.",EGY,..,..,2.837912502,47.26196058,9921.750646,58.19107203,5253.619749,2.703300015,..,0.806757956,31099.827,..,87.19378506,..,2043762,..,9028.223,4138.780811,..,..,20993.1,7022.573196,..,..,64845.898
1975,YR1975,Eritrea,ERI,..,..,..,75.31257756,1321.607705,93.31656346,833.9026598,..,..,..,..,..,..,..,..,..,893.6277,119.4476003,..,..,1754.83,253.6275124,..,..,2805.2327
1975,YR1975,"Iran, Islamic Rep.",IRN,..,..,37.10798399,20.73082535,13190.79613,75.70112603,8177.103914,9.731329355,..,4.257581354,139349.667,..,98.26741605,..,8021000,..,10801.826,12150.38184,..,..,63628.9,46184.02209,..,..,202141.476
1975,YR1975,Iraq,IRQ,..,..,21.22916524,13.45648342,3335.014482,80.48424833,2308.551989,11.66060772,..,2.837670299,33157.014,..,99.01211544,..,2020209,..,2868.3277,5954.069727,..,..,24783.7,19805.50726,..,..,67796.1277
1975,YR1975,Israel,ISR,..,..,24.95378928,33.93775365,525.2783697,42.29469928,582.8810991,15.52680222,..,5.686768741,19647.786,..,..,..,143000,..,1378.1422,240.298,..,..,1547.77,374.1858227,..,..,21199.3102
1975,YR1975,Jordan,JOR,..,..,12.63599275,46.14779348,202.2528574,71.89227865,174.0100339,3.297824116,..,1.207001456,2493.56,..,98.89465873,..,173126,..,242.04273,-43.87059326,..,..,438.272,30.99766946,..,..,3082.61473
1975,YR1975,Kuwait,KWT,..,..,7.575757576,0.295206489,36.65431366,3.073097133,22.85193442,0.056116723,..,16.47013174,16827.863,..,99.87513912,..,14,..,743.6125,8780.705933,..,..,12416.5,12140.47217,..,..,46479.1125
1975,YR1975,Lebanon,LBN,..,..,62.07233627,21.00575959,118.7581624,55.80063556,141.1494821,22.87390029,..,2.49710589,6431.918,..,91.79835359,..,66000,..,252.95318,8.955129395,..,..,565.36,85.71616333,..,..,7530.32318
1975,YR1975,Libya,LBY,..,..,7.987883197,6.068597842,888.4487927,70.88843216,568.0007225,0.988894825,..,4.377987697,11580.386,..,96.89375116,..,571905,..,801.2601,6903.455176,..,..,14640.1,13381.80767,..,..,37564.5101
1975,YR1975,Mauritania,MRT,..,..,38.27107791,87.77741636,2168.093406,95.64187681,990.0951337,0.186281168,..,0.383070619,509.713,..,..,..,118566,..,1035.2109,257.5720796,..,..,2469.99,161.6491584,..,..,3960.8509
1975,YR1975,Morocco,MAR,..,..,60.3114497,67.44907949,5628.787562,87.02598943,3746.928342,16.34102622,..,0.624348596,11111.01,..,79.88969032,..,4199900,..,4305.528,-173.6441162,..,..,8345.24,897.4030797,..,..,23466.843
1975,YR1975,Oman,OMN,..,..,3.382875606,1.064937789,152.933586,38.59516065,112.0882199,0.074313409,..,8.227444796,7256.993,..,100,..,3900,..,290.4204,3823.951238,..,..,14360.8,14133.05416,..,..,41267.8204
1975,YR1975,Pakistan,PAK,..,..,46.74527812,78.54145796,48860.0912,72.88491842,10963.24083,39.9543379,..,0.347508669,23219.444,..,38.08993393,..,9435332,..,15041.851,-3553.43802,..,..,62209.3,6684.190291,..,..,100792.4559
1975,YR1975,Qatar,QAT,..,..,4.478897502,0.424540923,24.44404743,5.509612261,12.78769601,0.172265289,..,66.68084226,10956.996,..,100,..,70,..,232.09793,-5913.30218,..,..,5757.76,5670.700402,..,..,18272.65793
1975,YR1975,Saudi Arabia,SAU,..,..,40.32395369,1.797104138,984.2218206,41.73893908,621.0236572,0.75359703,..,11.23206694,83336.242,..,99.98889259,..,345154,..,1487.876,2923.666992,..,..,54767.1,52689.48302,..,..,140263.476
1975,YR1975,Sudan,SDN,..,..,..,82.57160842,27150.86599,91.95576567,20848.21579,..,..,0.261780729,4239.052,..,17.22124749,..,..,..,22672.005,1000,..,..,32881.6,4038.277553,11000,..,60079.475
1975,YR1975,Turkmenistan,TKM,..,..,..,18.98897597,2678.983718,67.92783945,1574.67906,..,..,..,..,..,..,..,..,..,2318.1645,-16634.18341,..,..,14108.1,11018.3124,..,..,24581.97739
1975,YR1975,Tunisia,TUN,..,..,58.53501545,57.03882595,1784.710641,51.3577649,1079.765473,21.94902163,..,0.980776975,5548.171,..,79.48620376,..,1364500,..,2102.4386,21.26449707,..,..,3128.94,684.4253307,..,..,10622.7836
1975,YR1975,Syrian Arab Republic,SYR,..,..,76.76025683,46.27444434,1318.548644,65.49264073,1298.01371,27.88660355,..,1.484179203,11184.35,..,97.8176937,..,2786752,..,1981.923,1376.00321,..,..,2849.41,782.5903848,..,..,15406.983
1975,YR1975,Turkey,TUR,..,..,49.32500032,69.48908721,24455.22497,84.82837797,16893.98289,32.36360329,..,1.672672059,65697.972,..,72.37632892,..,13606050,..,19915.485,1246.140039,..,..,35192.9,4554.800695,..,..,126182.61
1975,YR1975,United Arab Emirates,ARE,..,..,3.027316249,0.609300609,134.8571132,23.40917284,71.03593558,0.154885948,..,56.66685087,31070.491,..,100,..,..,..,303.45342,2401.445393,..,..,22133.1,21914.92709,..,..,57798.60342
1975,YR1975,"Yemen, Rep.",YEM,..,..,44.43434286,67.78085469,1664.887578,88.7349144,1211.727876,2.581586075,..,0.089179396,605.055,..,92.32777547,..,1261749,..,1365.5593,5.137318115,..,..,2456.28,161.0305179,..,..,5917.5693
1975,YR1975,Uzbekistan,UZB,..,..,..,57.0338545,11865.55122,75.41281306,6620.898842,..,..,..,..,..,..,..,..,..,8779.541,-26476.85234,..,..,20804.4,7175.208399,..,..,68100.28324
1975,YR1975,Arab World,ARB,..,..,28.35436995,26.45343594,67332.77594,77.65230862,43410.92933,3.299478764,..,2.187435863,306329.9379,..,85.79917066,..,18651247,..,55904.2353,34257.89161,..,..,254533.196,171200.5861,..,..,683966.2354
1975,YR1975,Middle East & North Africa,MEA,..,..,26.37127513,15.54805365,42608.01697,66.17416479,27200.9392,4.636641152,..,2.899307467,460750.1957,..,95.86318475,..,26174448,..,41105.07369,45208.72799,..,..,274040.841,212718.0696,..,..,829704.7577
1976,YR1976,Afghanistan,AFG,..,..,58.2789572,75.49684918,7954.046042,82.88639492,2706.765465,12.11592072,..,0.153557886,1987.514,..,..,..,3394000,..,3265.633,-824.0528984,..,..,10535.6,1197.877226,..,..,14746.851
1976,YR1976,Algeria,DZA,..,..,18.48270592,10.21365408,2459.478545,59.82876668,1739.420819,2.977654992,..,2.292599217,39170.894,..,99.36534606,..,3349880,..,2907.3319,-834.8969629,..,..,24080.3,19941.92337,..,..,68739.1219
1976,YR1976,Armenia,ARM,..,..,..,71.09049657,1130.857856,79.11743602,525.3703145,..,..,..,..,..,..,..,..,..,664.0386,-5967.738398,..,..,1590.73,251.0581264,..,..,11929.3886
1976,YR1976,Bahrain,BHR,..,..,14.49275362,0.66418982,7.166940255,16.90959068,4.988864438,2.898550725,..,23.17139967,6574.931,..,100,..,..,..,29.503165,1509.075833,..,..,1079.05,1019.962584,..,..,8567.603165
1976,YR1976,Djibouti,DJI,..,..,56.12597066,76.05247794,146.8345192,83.27110363,79.87251844,0.043140638,..,0.796673587,198.018,..,..,..,..,..,95.91865,500.7731919,..,..,193.07,18.49502703,..,..,1309.72865
1976,YR1976,"Egypt, Arab Rep.",EGY,..,..,2.742478276,46.18425854,9972.336025,57.76745429,5323.395113,2.607865789,..,0.875014719,34495.469,..,87.8038933,..,2077889,..,9215.215,4641.939648,..,..,21592.5,7468.744694,..,..,70997.765
1976,YR1976,Eritrea,ERI,..,..,..,74.89808967,1314.835964,93.24805794,829.9690729,..,..,..,..,..,..,..,..,..,890.0658,123.9442201,..,..,1755.5,256.216461,..,..,2809.2898
1976,YR1976,"Iran, Islamic Rep.",IRN,..,..,36.80714163,18.6953264,13092.28099,74.92879595,8428.485499,9.412068076,..,4.643487879,156643.239,..,98.34472748,..,7523870,..,11248.66,11509.07969,..,..,70029.7,52495.1361,..,..,226348.26
1976,YR1976,Iraq,IRQ,..,..,21.22916524,12.14978945,3431.294937,79.17392892,2399.83803,11.66060772,..,4.043561696,48800.436,..,99.2041577,..,2165110,..,3031.0963,5636.400537,..,..,28241.6,23081.55423,..,..,79857.7963
1976,YR1976,Israel,ISR,..,..,24.49168207,41.80384924,551.2213757,42.10667647,581.3445655,15.01848429,..,5.550839513,19611.116,..,..,..,140410,..,1380.647,255.358,..,..,1318.59,91.25382603,..,..,20991.795
1976,YR1976,Jordan,JOR,..,..,12.6586582,39.57673376,163.4942575,69.02814103,164.7656789,3.320489574,..,1.390336665,2951.935,..,98.93775772,..,191425,..,238.69349,-46.24756714,..,..,413.107,34.96724208,..,..,3550.34049
1976,YR1976,Kuwait,KWT,..,..,7.575757576,0.320759711,38.76637718,3.744757994,24.16848835,0.056116723,..,17.01354593,18474.346,..,99.8849205,..,15,..,645.3952,7095.139648,..,..,12085.8,11773.18902,..,..,45134.6952
1976,YR1976,Lebanon,LBN,..,..,61.58357771,17.33423541,95.07394765,61.73006227,180.5871489,22.58064516,..,2.360014959,6127.557,..,92.33920881,..,57600,..,292.54328,47.23791992,..,..,548.475,84.56734336,..,..,7167.63828
1976,YR1976,Libya,LBY,..,..,8.10325426,5.510069067,947.8806515,69.4725389,597.1077183,0.988894825,..,6.504152182,17916.962,..,96.46365121,..,719036,..,859.4874,6914.440125,..,..,17202.7,15863.66979,..,..,43278.1874
1976,YR1976,Mauritania,MRT,..,..,38.27398855,88.0809477,2281.499131,95.54762406,1046.56695,0.189191811,..,0.377308249,517.047,..,..,..,80337,..,1095.3354,214.8953703,..,..,2590.23,163.0025832,..,..,4170.8254
1976,YR1976,Morocco,MAR,..,..,60.83352005,65.94165559,5513.414795,87.17738703,3841.980676,16.39032041,..,0.634511895,11547.383,..,81.05870662,..,4811900,..,4407.084,-220.7020264,..,..,8361.05,970.9848037,..,..,24631.884
1976,YR1976,Oman,OMN,..,..,3.386106624,1.08471084,171.308383,38.04167583,123.1121832,0.074313409,..,8.979333345,8327.757,..,100,..,3200,..,323.6245,4551.935594,..,..,15793,15542.34901,..,..,46082.7245
1976,YR1976,Pakistan,PAK,..,..,46.32627646,78.35807431,49801.41443,73.9191448,11704.99457,39.51328352,..,0.331783244,22838.076,..,36.52246853,..,9764570,..,15834.862,-3874.029104,..,..,63556.2,6900.698748,..,..,102278.5119
1976,YR1976,Qatar,QAT,..,..,4.478897502,0.45128629,25.96394436,5.528617718,13.45987263,0.172265289,..,59.77943945,10384.944,..,..,..,130,..,243.45819,-5907.127323,..,..,5753.32,5659.535144,..,..,16998.27819
1976,YR1976,Saudi Arabia,SAU,..,..,40.35465579,1.549619452,1058.935552,41.14996673,692.1377905,0.781508031,..,13.01437832,101550.231,..,99.97870716,..,428044,..,1681.9887,3101.436829,..,..,68335.2,66106.49172,..,..,173655.1887
1976,YR1976,Sudan,SDN,..,..,..,82.74001487,27959.09213,91.85294224,21613.92962,..,..,0.224473193,3755.008,..,14.95433378,..,..,..,23531.015,1200,..,..,33791.5,4088.292042,10600,..,61933.635
1976,YR1976,Turkmenistan,TKM,..,..,..,17.45970478,2668.244463,67.37760045,1566.33705,..,..,..,..,..,..,..,..,..,2324.7148,-14250.51741,..,..,15282.3,12188.93259,..,..,29493.19331
1976,YR1976,Tunisia,TUN,..,..,58.85041195,56.73104563,1761.930123,50.77270377,1079.41438,22.39958805,..,1.010781515,5848.865,..,80.25379846,..,1469000,..,2125.9738,14.75534424,..,..,3105.76,665.0854843,..,..,10982.8238
1976,YR1976,Syrian Arab Republic,SYR,..,..,77.33703341,44.53221869,1433.184847,66.5460327,1495.702539,28.62117749,..,1.765129008,13758.584,..,96.92652906,..,2840392,..,2247.6209,1852.950073,..,..,3218.31,1008.65883,..,..,17852.4309
1976,YR1976,Turkey,TUR,..,..,49.24834011,69.10143254,25019.34837,84.67598004,18225.22271,32.30383431,..,1.834340937,73721.368,..,73.1048969,..,13547370,..,21523.486,1480.239258,..,..,36206.7,4790.364831,..,..,136679.436
1976,YR1976,United Arab Emirates,ARE,..,..,3.04139679,0.326099929,86.88802159,14.82232453,50.19123674,0.154885948,..,62.15692671,39651.271,..,100,..,..,..,338.6192,2405.77326,..,..,26644.6,26461.63769,..,..,70352.6192
1976,YR1976,"Yemen, Rep.",YEM,..,..,44.43434286,65.77207756,1547.623562,86.75811267,1107.934761,2.581586075,..,0.104727207,729.733,..,93.52548186,..,1264416,..,1277.0388,5.779552002,..,..,2353.01,161.4173912,..,..,6186.5688
1976,YR1976,Uzbekistan,UZB,..,..,..,55.11286887,11968.36572,75.07313676,6637.110168,..,..,..,..,..,..,..,..,..,8840.859,-23020.63795,..,..,21716.1,7909.610204,..,..,73669.28589
1976,YR1976,Arab World,ARB,..,..,28.42922257,23.86947866,68229.05557,77.22110438,44666.98496,3.33926369,..,2.57378279,371791.3609,..,86.85521858,..,20086674,..,57842.97611,32852.87556,..,..,285842.253,200999.0883,..,..,775863.7295
1976,YR1976,Middle East & North Africa,MEA,..,..,26.4009378,13.70311967,42543.46298,65.55904981,27948.58109,4.628446059,..,3.326859895,544049.1269,..,96.10881451,..,27044519,..,42631.15645,43041.03106,..,..,310465.529,248451.3296,..,..,943614.9954
1977,YR1977,Afghanistan,AFG,..,..,58.28202065,74.42066872,7781.350701,81.96774426,2679.509986,12.11592072,327,0.181522166,2390.884,..,..,..,3388000,..,3268.981,-357.9534546,..,..,10455.9,1252.970129,..,..,15247.281
1977,YR1977,Algeria,DZA,..,..,18.40335217,10.45626267,2696.952461,58.35810942,1820.987188,2.898721103,89,2.382530667,41891.808,..,99.58992102,..,2780260,..,3120.367,-1207.008398,..,..,25792.7,21353.58324,..,..,74887.917
1977,YR1977,Armenia,ARM,..,..,..,71.70349893,1134.356523,79.32370125,540.6581319,..,..,..,..,..,..,..,..,..,681.5846,-6082.384246,..,..,1582.01,230.4143935,440,..,12413.3746
1977,YR1977,Bahrain,BHR,..,..,14.49275362,0.622812239,7.521205166,15.5524665,5.292832508,2.898550725,83,24.63817597,7469.679,..,99.99995972,..,..,..,34.03211,1500.770693,..,..,1207.62,1145.107152,..,..,9310.14211
1977,YR1977,Djibouti,DJI,..,..,56.12597066,76.93847673,168.4821845,84.17619637,86.59134613,0.043140638,220,0.713632383,198.018,..,..,..,..,..,102.86916,508.6878027,..,..,218.983,20.1606245,..,..,1312.93916
1977,YR1977,"Egypt, Arab Rep.",EGY,..,..,2.64704405,45.94016765,9732.746098,57.75763055,5491.655003,2.510422422,51,0.938899774,37865.442,..,87.65750955,..,1899889,..,9508.103,5083.05498,..,..,21185.7,7199.366756,..,..,72555.628
1977,YR1977,Eritrea,ERI,..,..,..,74.86385091,1337.008486,92.98773088,846.051752,..,..,..,..,..,..,..,..,..,909.8531,119.5422714,..,..,1785.92,259.409613,..,..,2856.1121
1977,YR1977,"Iran, Islamic Rep.",IRN,..,..,36.64935288,19.4398375,13208.96134,74.5860033,8866.024041,9.190427073,228,4.711366635,163969.905,..,98.44183104,..,7182000,..,11886.981,12136.52168,..,..,67947.9,50097.11463,..,..,232841.431
1977,YR1977,Iraq,IRQ,..,..,21.22916524,13.72736999,3525.957345,75.19901806,2521.229814,11.66060772,216,3.507494341,43710.64,..,99.07467205,..,1501322,..,3352.743,6239.999658,..,..,25685.6,20338.24579,..,..,74972.443
1977,YR1977,Israel,ISR,..,..,24.53789279,41.48065441,561.3784365,41.77420184,600.9280343,15.01848429,435,5.506082203,19893.475,..,..,..,137950,..,1438.5147,291.315,..,..,1353.35,92.31254516,..,..,21894.5797
1977,YR1977,Jordan,JOR,..,..,12.66999093,41.146037,182.0337708,67.01194215,155.02666,3.331822303,111,1.452085311,3164.621,..,99.92993572,..,172963,..,231.34184,-52.91210937,..,..,442.409,34.82555342,..,..,3700.00084
1977,YR1977,Kuwait,KWT,..,..,7.575757576,0.400960167,43.22270405,3.63544441,26.94909498,0.056116723,121,14.92760556,17220.232,..,99.99032059,..,13,..,741.2875,6255.658789,..,..,10779.8,10446.23971,..,..,42959.4875
1977,YR1977,Lebanon,LBN,..,..,61.09481916,18.72255112,104.5109654,61.67027368,171.0542769,22.28739003,661,2.142350888,5573.84,..,90.05855237,..,54100,..,277.36909,223.2814526,..,..,558.209,81.44588028,..,..,6517.55809
1977,YR1977,Libya,LBY,..,..,8.220898644,4.699412855,828.3185099,66.26118968,540.87452,0.991736477,56,7.016297249,20106.161,..,97.06539263,..,386140,..,816.2765,6921.64165,..,..,17626,16384.06125,..,..,45286.2265
1977,YR1977,Mauritania,MRT,..,..,38.27495877,88.11026228,2375.937277,95.55507364,1101.301273,0.190162026,92,0.394988449,557.384,..,..,..,70240,..,1152.5304,231.2157373,..,..,2696.55,169.1437706,..,..,4354.4084
